Embarked;Survived;Pclass;PassengerId;Fare_____old;Age_____old;Sex;SibSp;Name;Fare;Parch;prediction;Age;Parch_____old
S;0;3;165;39.6875;1;male;4;Panula, Master. Eino Viljami;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[0.42-5.0];1
S;1;3;147;7.7958;27;male;0;"Andersson, Mr. August Edvard (""Wennerstrom"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;106;7.8958;28;male;0;Mionoff, Mr. Stoytcho;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;0;1;178;28.7125;50;female;0;Isham, Miss. Ann Elizabeth;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[43.0-56.0];0
S;1;3;82;9.5;29;male;0;Sheerlinck, Mr. Jan Baptist;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;2;150;13;42;male;0;Byles, Rev. Thomas Roussel Davids;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;174;7.925;21;male;0;Sivola, Mr. Antti Wilhelm;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;1;138;53.1;37;male;1;Futrelle, Mr. Jacques Heath;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;95;7.25;59;male;0;Coxon, Mr. Daniel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[57.0-80.0];0
S;1;2;134;26;29;female;1;Weisz, Mrs. Leopold (Mathilde Francoise Pede);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
S;0;3;102;7.8958;18;male;0;"Petroff, Mr. Pastcho (""Pentcho"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;104;8.6542;33;male;0;Johansson, Mr. Gustaf Joel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;76;7.65;25;male;0;Moen, Mr. Sigurd Hansen;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;105;7.925;37;male;2;Gustafsson, Mr. Anders Vilhelm;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;90;8.05;24;male;0;Celotti, Mr. Francesco;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;30;7.8958;18;male;0;Todoroff, Mr. Lalio;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;3;3;7.925;26;female;0;Heikkinen, Miss. Laina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;0;1;119;247.5208;24;male;0;Baxter, Mr. Quigg Edmond;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[23.0-31.0];1
S;0;1;63;83.475;45;male;1;Harris, Mr. Henry Birkhardt;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
S;0;3;19;18;31;female;1;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;5;8.05;35;male;0;Allen, Mr. William Henry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;2;71;10.5;32;male;0;Jenkin, Mr. Stephen Curnow;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;177;25.4667;18;male;3;Lefebre, Master. Henry Forbes;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];1
Q;0;3;127;7.75;18;male;0;McMahon, Mr. Martin;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;1;186;50;18;male;0;Rood, Mr. Hugh Roscoe;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;113;8.05;22;male;0;Barton, Mr. David John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;1;24;35.5;28;male;0;Sloper, Mr. William Thompson;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;3;107;7.65;21;female;0;Salkjelsvik, Miss. Anna Kristine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
